Melbourne
2021
R1 	 H 	 Fremantle 	 4.4 7.6 9.8 11.14  	 80 	 0.4 3.8 6.9 8.10  	 58 	 W 	 22 	 1-0-0 	 M.C.G. 	  21365 	 Sat 20-Mar-2021 1:45 PM
R15 	 A 	 Sydney 	 4.6 7.11 16.18 26.21  	 177 	 1.5 4.6 7.8 14.10  	 94 	 W 	 83 	 7-0-7 	 S.C.G. 	  10569 	 Sun 30-Jun-1991 2:10 PM
R16 	 H 	 West Coast 	 3.2 7.4 11.8 11.10  	 76 	 3.7 6.9 10.10 14.16  	 100 	 L 	 -24 	 7-0-8 	 M.C.G. 	  25799 	 Sat 06-Jul-1991 2:10 PM
R17 	 H 	 Fitzroy 	 3.1 5.8 6.13 12.20  	 92 	 1.7 3.9 6.10 7.13  	 55 	 W 	 37 	 8-0-8 	 M.C.G. 	  12710 	 Sat 13-Jul-1991 2:10 PM
R18 	 A 	 St Kilda 	 6.2 9.4 16.8 17.9  	 111 	 5.4 9.9 12.10 16.14  	 110 	 W 	 1 	 9-0-8 	 Moorabbin Oval 	  24950 	 Sat 20-Jul-1991 2:10 PM
R19 	 A 	 Carlton 	 3.5 6.7 9.10 11.14  	 80 	 1.2 4.7 6.8 10.8  	 68 	 W 	 12 	 10-0-8 	 Princes Park 	  16110 	 Sat 27-Jul-1991 2:10 PM
R20 	 A 	 North Melbourne 	 4.6 6.12 16.15 20.20  	 140 	 4.3 8.4 11.7 13.10  	 88 	 W 	 52 	 11-0-8 	 M.C.G. 	  28323 	 Sat 03-Aug-1991 2:10 PM
R21 	 H 	 Collingwood 	 3.0 6.3 7.5 8.7  	 55 	 3.4 6.8 11.10 19.13  	 127 	 L 	 -72 	 11-0-9 	 M.C.G. 	  50085 	 Sat 10-Aug-1991 2:10 PM
R22 	 A 	 Brisbane Bears 	 2.4 7.6 9.9 15.13  	 103 	 2.2 5.8 8.10 13.13  	 91 	 W 	 12 	 12-0-9 	 Gabba 	  6480 	 Sun 18-Aug-1991 2:10 PM
R23 	 A 	 Footscray 	 2.4 5.5 5.6 8.8  	 56 	 0.1 1.4 3.8 6.9  	 45 	 W 	 11 	 13-0-9 	 Western Oval 	  16380 	 Sun 25-Aug-1991 2:10 PM
EF 	 F 	 Essendon 	 1.2 4.5 10.7 17.11  	 113 	 5.6 7.7 9.9 11.9  	 75 	 W 	 38 	 14-0-9 	 Waverley Park 	  46032 	 Sat 07-Sep-1991 2:30 PM
SF 	 F 	 West Coast 	 4.2 5.4 8.4 12.7  	 79 	 2.4 7.6 12.13 17.15  	 117 	 L 	 -38 	 14-0-10 	 Waverley Park 	  41136 	 Sun 15-Sep-1991 2:30 PM
1990
R1 	 A 	 North Melbourne 	 6.2 10.3 17.7 22.10  	 142 	 2.5 5.9 9.13 12.17  	 89 	 W 	 53 	 1-0-0 	 M.C.G. 	  23191 	 Sat 31-Mar-1990 2:10 PM
R2 	 H 	 Geelong 	 4.9 7.11 11.14 18.20  	 128 	 5.3 10.5 12.10 13.13  	 91 	 W 	 37 	 2-0-0 	 M.C.G. 	  29024 	 Sat 07-Apr-1990 2:10 PM
R3 	 H 	 Essendon 	 4.3 9.5 17.7 18.14  	 122 	 4.3 8.6 9.8 14.11  	 95 	 W 	 27 	 3-0-0 	 M.C.G. 	  59894 	 Mon 16-Apr-1990 2:10 PM
R4 	 A 	 Fitzroy 	 5.3 5.4 10.7 13.11  	 89 	 3.3 6.6 7.8 9.10  	 64 	 W 	 25 	 4-0-0 	 Waverley Park 	  13671 	 Sat 21-Apr-1990 2:10 PM
R5 	 A 	 Brisbane Bears 	 5.1 6.3 14.5 19.11  	 125 	 3.2 5.7 8.9 8.13  	 61 	 W 	 64 	 5-0-0 	 Carrara 	  9381 	 Sat 28-Apr-1990 7:40 PM
R6 	 A 	 Sydney 	 4.7 5.11 8.18 12.21  	 93 	 1.2 6.8 9.10 14.14  	 98 	 L 	 -5 	 5-0-1 	 S.C.G. 	  10155 	 Sun 06-May-1990 2:10 PM
R7 	 H 	 West Coast 	 5.3 9.5 11.5 18.8  	 116 	 2.2 3.3 6.6 9.7  	 61 	 W 	 55 	 6-0-1 	 M.C.G. 	  32269 	 Fri 11-May-1990 7:40 PM
R8 	 H 	 Richmond 	 6.4 11.6 13.7 20.13  	 133 	 3.5 5.7 10.11 11.14  	 80 	 W 	 53 	 7-0-1 	 M.C.G. 	  26376 	 Sat 19-May-1990 2:10 PM
R9 	 A 	 Hawthorn 	 4.3 6.4 7.5 7.6  	 48 	 2.1 5.2 9.5 14.8  	 92 	 L 	 -44 	 7-0-2 	 Waverley Park 	  39701 	 Sat 26-May-1990 2:10 PM
R10 	 A 	 Collingwood 	 2.2 2.2 7.3 9.4  	 58 	 3.1 8.4 12.7 16.14  	 110 	 L 	 -52 	 7-0-3 	 Waverley Park 	  49655 	 Sat 02-Jun-1990 2:10 PM
R11 	 H 	 Carlton 	 4.3 10.5 14.6 15.9  	 99 	 3.2 5.4 10.9 13.15  	 93 	 W 	 6 	 8-0-3 	 M.C.G. 	  59782 	 Mon 11-Jun-1990 2:10 PM
R12 	 A 	 Footscray 	 4.1 6.5 13.11 15.11  	 101 	 1.1 2.3 5.5 10.8  	 68 	 W 	 33 	 9-0-3 	 Western Oval 	  17828 	 Sun 17-Jun-1990 2:10 PM
R13 	 H 	 St Kilda 	 4.2 7.7 10.11 14.15  	 99 	 3.5 9.9 14.11 20.12  	 132 	 L 	 -33 	 9-0-4 	 M.C.G. 	  38511 	 Sat 23-Jun-1990 2:10 PM
R14 	 H 	 North Melbourne 	 1.5 3.9 8.12 10.13  	 73 	 5.4 14.6 22.9 31.14  	 200 	 L 	 -127 	 9-0-5 	 M.C.G. 	  19272 	 Sat 07-Jul-1990 2:10 PM
R15 	 A 	 Geelong 	 3.5 9.7 12.11 15.13  	 103 	 4.1 7.3 15.5 17.11  	 113 	 L 	 -10 	 9-0-6 	 Kardinia Park 	  18265 	 Sat 14-Jul-1990 2:10 PM
R16 	 A 	 Essendon 	 3.2 7.5 9.9 17.12  	 114 	 5.6 9.8 13.12 15.16  	 106 	 W 	 8 	 10-0-6 	 Windy Hill 	  19945 	 Sat 21-Jul-1990 2:10 PM
R17 	 H 	 Fitzroy 	 4.8 11.13 13.17 15.19  	 109 	 2.3 5.7 8.13 12.18  	 90 	 W 	 19 	 11-0-6 	 M.C.G. 	  20222 	 Sat 28-Jul-1990 2:10 PM
R18 	 H 	 Brisbane Bears 	 2.4 9.8 9.12 10.13  	 73 	 3.1 4.1 8.3 9.6  	 60 	 W 	 13 	 12-0-6 	 Waverley Park 	  10890 	 Sat 04-Aug-1990 2:10 PM
R19 	 H 	 Sydney 	 9.2 15.6 19.8 27.11  	 173 	 4.3 7.5 10.13 15.16  	 106 	 W 	 67 	 13-0-6 	 M.C.G. 	  16719 	 Sat 11-Aug-1990 2:10 PM
R20 	 A 	 West Coast 	 4.5 8.8 15.10 21.13  	 139 	 1.3 5.5 10.8 15.13  	 103 	 W 	 36 	 14-0-6 	 Subiaco 	  35623 	 Sun 19-Aug-1990 2:10 PM
R21 	 A 	 Richmond 	 2.2 7.11 9.14 12.14  	 86 	 2.1 5.1 7.4 7.8  	 50 	 W 	 36 	 15-0-6 	 Waverley Park 	  15342 	 Sat 25-Aug-1990 2:10 PM
R22 	 H 	 Hawthorn 	 4.5 8.11 15.13 17.14  	 116 	 2.5 4.9 9.10 15.14  	 104 	 W 	 12 	 16-0-6 	 M.C.G. 	  57247 	 Sat 01-Sep-1990 2:10 PM
EF 	 F 	 Hawthorn 	 1.2 3.6 9.10 10.13  	 73 	 2.6 4.7 5.10 8.16  	 64 	 W 	 9 	 17-0-6 	 M.C.G. 	  74954 	 Sun 09-Sep-1990 2:30 PM
SF 	 F 	 West Coast 	 2.1 2.8 8.9 15.10  	 100 	 4.2 10.5 16.10 19.16  	 130 	 L 	 -30 	 17-0-7 	 Waverley Park 	  43458 	 Sat 22-Sep-1990 2:30 PM
1989
R1 	 H 	 Fitzroy 	 6.3 11.4 15.7 18.8  	 116 	 1.2 6.7 13.12 16.15  	 111 	 W 	 5 	 1-0-0 	 M.C.G. 	  25792 	 Sat 01-Apr-1989 2:10 PM
R2 	 A 	 Essendon 	 2.3 4.7 4.11 9.14  	 68 	 4.2 8.5 13.9 14.10  	 94 	 L 	 -26 	 1-0-1 	 Windy Hill 	  20431 	 Sat 08-Apr-1989 2:10 PM
R3 	 A 	 Richmond 	 3.4 9.6 13.10 18.14  	 122 	 0.3 1.6 6.8 8.13  	 61 	 W 	 61 	 2-0-1 	 M.C.G. 	  32582 	 Sat 15-Apr-1989 2:10 PM
R4 	 H 	 Brisbane Bears 	 2.3 4.8 8.8 11.13  	 79 	 3.5 4.7 5.10 7.11  	 53 	 W 	 26 	 3-0-1 	 M.C.G. 	  17560 	 Fri 21-Apr-1989 7:40 PM
R5 	 H 	 Footscray 	 2.4 5.11 8.15 11.16  	 82 	 5.7 5.8 7.8 10.11  	 71 	 W 	 11 	 4-0-1 	 M.C.G. 	  25273 	 Sat 29-Apr-1989 2:10 PM
R6 	 H 	 Collingwood 	 2.1 6.4 7.5 9.10  	 64 	 2.6 5.10 12.13 18.16  	 124 	 L 	 -60 	 4-0-2 	 M.C.G. 	  67239 	 Sat 06-May-1989 2:10 PM
R7 	 H 	 Carlton 	 5.7 7.8 11.11 12.14  	 86 	 1.0 4.5 7.10 11.14  	 80 	 W 	 6 	 5-0-2 	 M.C.G. 	  36785 	 Sat 13-May-1989 2:10 PM
R8 	 A 	 West Coast 	 1.3 7.10 8.12 13.17  	 95 	 3.4 7.13 9.20 12.21  	 93 	 W 	 2 	 6-0-2 	 Subiaco 	  16017 	 Sun 21-May-1989 2:10 PM
R9 	 A 	 Sydney 	 1.5 1.11 3.14 6.16  	 52 	 2.2 2.4 5.5 6.7  	 43 	 W 	 9 	 7-0-2 	 S.C.G. 	  13475 	 Sun 28-May-1989 2:10 PM
R10 	 A 	 North Melbourne 	 4.5 5.8 12.11 16.17  	 113 	 3.3 5.7 8.10 12.11  	 83 	 W 	 30 	 8-0-2 	 M.C.G. 	  27159 	 Fri 02-Jun-1989 7:40 PM
R11 	 A 	 Hawthorn 	 3.1 6.4 9.6 10.9  	 69 	 2.2 4.3 8.5 8.6  	 54 	 W 	 15 	 9-0-2 	 Princes Park 	  21396 	 Mon 12-Jun-1989 2:10 PM
R12 	 H 	 Geelong 	 0.2 1.5 1.7 2.8  	 20 	 1.3 5.4 11.8 13.11  	 89 	 L 	 -69 	 9-0-3 	 M.C.G. 	  38128 	 Sat 17-Jun-1989 2:10 PM
R13 	 A 	 St Kilda 	 5.1 6.2 8.4 10.4  	 64 	 2.0 4.5 6.6 8.8  	 56 	 W 	 8 	 10-0-3 	 Moorabbin Oval 	  19040 	 Sat 24-Jun-1989 2:10 PM
R14 	 A 	 Brisbane Bears 	 5.4 11.7 14.7 17.11  	 113 	 2.3 4.6 8.12 14.15  	 99 	 W 	 14 	 11-0-3 	 Carrara 	  8799 	 Sun 09-Jul-1989 2:10 PM
R15 	 H 	 North Melbourne 	 3.6 8.8 13.11 17.15  	 117 	 4.3 6.8 8.11 11.15  	 81 	 W 	 36 	 12-0-3 	 M.C.G. 	  23766 	 Sat 15-Jul-1989 2:10 PM
R16 	 A 	 Geelong 	 3.4 8.5 14.9 16.16  	 112 	 4.1 10.3 13.4 17.7  	 109 	 W 	 3 	 13-0-3 	 Waverley Park 	  38865 	 Sat 22-Jul-1989 2:10 PM
R17 	 A 	 Carlton 	 0.6 3.10 5.18 10.19  	 79 	 6.5 8.8 11.13 15.16  	 106 	 L 	 -27 	 13-0-4 	 Princes Park 	  20368 	 Sat 29-Jul-1989 2:10 PM
R18 	 A 	 Fitzroy 	 3.8 10.8 13.11 15.13  	 103 	 2.1 6.5 16.7 23.13  	 151 	 L 	 -48 	 13-0-5 	 Princes Park 	  11090 	 Sat 05-Aug-1989 2:10 PM
R19 	 H 	 Hawthorn 	 0.3 1.5 6.8 9.9  	 63 	 3.2 6.9 8.11 12.15  	 87 	 L 	 -24 	 13-0-6 	 Waverley Park 	  28117 	 Sat 12-Aug-1989 2:10 PM
R20 	 H 	 Sydney 	 2.3 5.6 9.9 14.14  	 98 	 2.4 5.10 8.13 12.15  	 87 	 W 	 11 	 14-0-6 	 M.C.G. 	  16304 	 Sat 19-Aug-1989 2:10 PM
R21 	 H 	 St Kilda 	 4.2 5.3 8.6 10.12  	 72 	 7.5 9.7 13.8 16.8  	 104 	 L 	 -32 	 14-0-7 	 M.C.G. 	  19649 	 Sat 26-Aug-1989 2:10 PM
R22 	 H 	 Essendon 	 4.4 7.7 9.10 13.11  	 89 	 4.1 9.4 13.9 16.12  	 108 	 L 	 -19 	 14-0-8 	 M.C.G. 	  41080 	 Sat 02-Sep-1989 2:10 PM
EF 	 F 	 Collingwood 	 2.1 5.4 14.6 17.9  	 111 	 3.2 6.7 10.7 13.10  	 88 	 W 	 23 	 15-0-8 	 Waverley Park 	  63062 	 Sat 09-Sep-1989 2:30 PM
SF 	 F 	 Geelong 	 1.5 3.11 8.16 12.18  	 90 	 3.3 8.8 12.11 22.21  	 153 	 L 	 -63 	 15-0-9 	 M.C.G. 	  69082 	 Sun 17-Sep-1989 2:30 PM
1988
R1 	 A 	 Richmond 	 8.3 15.4 19.9 23.16  	 154 	 2.0 7.4 10.9 16.12  	 108 	 W 	 46 	 1-0-0 	 M.C.G. 	  34824 	 Mon 04-Apr-1988 2:10 PM
R2 	 A 	 Footscray 	 5.1 5.5 11.8 13.8  	 86 	 0.0 4.5 5.9 9.12  	 66 	 W 	 20 	 2-0-0 	 Western Oval 	  15693 	 Sat 09-Apr-1988 2:10 PM
R3 	 H 	 Geelong 	 2.8 4.11 7.15 9.18  	 72 	 1.1 4.5 7.8 9.10  	 64 	 W 	 8 	 3-0-0 	 M.C.G. 	  30873 	 Sat 16-Apr-1988 2:10 PM
R4 	 H 	 Brisbane Bears 	 6.9 10.11 10.13 13.18  	 96 	 1.1 2.4 3.9 5.11  	 41 	 W 	 55 	 4-0-0 	 M.C.G. 	  18908 	 Fri 22-Apr-1988 7:40 PM
R5 	 A 	 Sydney 	 2.1 9.6 10.10 17.14  	 116 	 4.8 7.10 10.14 12.17  	 89 	 W 	 27 	 5-0-0 	 S.C.G. 	  9269 	 Sun 01-May-1988 2:10 PM
R6 	 H 	 Essendon 	 1.4 5.7 7.11 9.14  	 68 	 3.3 9.3 12.4 16.5  	 101 	 L 	 -33 	 5-0-1 	 M.C.G. 	  34697 	 Sat 07-May-1988 2:10 PM
R7 	 H 	 Hawthorn 	 2.6 7.13 9.18 15.21  	 111 	 4.3 6.6 12.10 13.12  	 90 	 W 	 21 	 6-0-1 	 M.C.G. 	  34773 	 Sat 14-May-1988 2:10 PM
R8 	 A 	 Fitzroy 	 4.2 8.5 12.8 17.13  	 115 	 4.3 6.11 10.15 12.17  	 89 	 W 	 26 	 7-0-1 	 Princes Park 	  12747 	 Sat 21-May-1988 2:10 PM
R9 	 A 	 St Kilda 	 3.2 5.6 6.7 11.12  	 78 	 5.3 8.5 14.8 16.10  	 106 	 L 	 -28 	 7-0-2 	 Moorabbin Oval 	  21333 	 Sat 28-May-1988 2:10 PM
R10 	 A 	 Collingwood 	 3.3 5.4 9.8 12.12  	 84 	 3.1 6.4 8.8 10.11  	 71 	 W 	 13 	 8-0-2 	 Waverley Park 	  61163 	 Sat 04-Jun-1988 2:10 PM
R11 	 H 	 West Coast 	 4.4 7.8 10.13 13.15  	 93 	 2.1 4.5 7.10 10.13  	 73 	 W 	 20 	 9-0-2 	 M.C.G. 	  28045 	 Mon 13-Jun-1988 2:10 PM
R12 	 A 	 North Melbourne 	 3.5 3.11 4.14 7.19  	 61 	 1.1 6.3 7.9 10.14  	 74 	 L 	 -13 	 9-0-3 	 M.C.G. 	  18078 	 Sat 18-Jun-1988 2:10 PM
R13 	 H 	 Carlton 	 0.3 3.3 7.4 10.6  	 66 	 2.2 2.9 3.10 5.13  	 43 	 W 	 23 	 10-0-3 	 Waverley Park 	  37953 	 Sat 25-Jun-1988 2:10 PM
R14 	 A 	 Geelong 	 1.4 5.7 10.10 13.11  	 89 	 2.1 5.4 6.6 8.8  	 56 	 W 	 33 	 11-0-3 	 Kardinia Park 	  17227 	 Sat 02-Jul-1988 2:10 PM
R15 	 H 	 Sydney 	 3.3 4.4 5.6 8.9  	 57 	 6.2 9.4 15.9 19.16  	 130 	 L 	 -73 	 11-0-4 	 M.C.G. 	  20269 	 Sat 09-Jul-1988 2:10 PM
R16 	 H 	 Collingwood 	 1.1 7.3 11.5 14.10  	 94 	 0.4 1.6 3.8 6.12  	 48 	 W 	 46 	 12-0-4 	 M.C.G. 	  74964 	 Sat 16-Jul-1988 2:10 PM
R17 	 H 	 Hawthorn 	 1.0 2.2 4.4 10.8  	 68 	 8.3 15.6 18.9 21.11  	 137 	 L 	 -69 	 12-0-5 	 Waverley Park 	  37307 	 Sat 23-Jul-1988 2:10 PM
R18 	 A 	 West Coast 	 2.2 6.4 7.8 11.12  	 78 	 3.1 7.4 12.11 18.14  	 122 	 L 	 -44 	 12-0-6 	 Subiaco 	  16266 	 Sun 31-Jul-1988 2:10 PM
R19 	 A 	 Richmond 	 9.3 13.7 19.9 20.11  	 131 	 3.3 9.5 16.9 23.11  	 149 	 L 	 -18 	 12-0-7 	 M.C.G. 	  20475 	 Sat 06-Aug-1988 2:10 PM
R20 	 H 	 Footscray 	 2.4 3.8 6.13 14.16  	 100 	 3.2 5.5 13.8 17.8  	 110 	 L 	 -10 	 12-0-8 	 M.C.G. 	  27026 	 Sat 13-Aug-1988 2:10 PM
R21 	 A 	 Essendon 	 5.2 8.8 10.8 13.12  	 90 	 3.5 8.5 14.9 19.14  	 128 	 L 	 -38 	 12-0-9 	 Windy Hill 	  19163 	 Sat 20-Aug-1988 2:10 PM
R22 	 H 	 Carlton 	 8.2 9.7 11.12 14.12  	 96 	 3.3 4.4 5.5 10.6  	 66 	 W 	 30 	 13-0-9 	 M.C.G. 	  50178 	 Sat 27-Aug-1988 2:10 PM
EF 	 F 	 West Coast 	 1.1 2.3 8.5 11.7  	 73 	 2.4 5.7 5.9 10.11  	 71 	 W 	 2 	 14-0-9 	 Waverley Park 	  43438 	 Sat 03-Sep-1988 2:30 PM
SF 	 F 	 Collingwood 	 3.8 8.11 10.13 13.17  	 95 	 2.5 5.6 9.7 12.10  	 82 	 W 	 13 	 15-0-9 	 M.C.G. 	  87407 	 Sun 11-Sep-1988 2:30 PM
PF 	 F 	 Carlton 	 6.3 9.4 16.5 19.6  	 120 	 1.3 9.6 10.8 14.14  	 98 	 W 	 22 	 16-0-9 	 Waverley Park 	  68516 	 Sat 17-Sep-1988 2:30 PM
GF 	 F 	 Hawthorn 	 1.5 2.8 5.14 6.20  	 56 	 4.4 10.9 14.16 22.20  	 152 	 L 	 -96 	 16-0-10 	 M.C.G. 	  93754 	 Sat 24-Sep-1988 2:50 PM
1987
R1 	 H 	 Fitzroy 	 8.6 13.10 14.12 19.14  	 128 	 2.1 7.4 10.13 12.17  	 89 	 W 	 39 	 1-0-0 	 M.C.G. 	  18012 	 Sat 28-Mar-1987 2:10 PM
R2 	 A 	 North Melbourne 	 3.4 5.11 6.14 7.17  	 59 	 3.5 5.10 10.12 13.14  	 92 	 L 	 -33 	 1-0-1 	 M.C.G. 	  19035 	 Fri 03-Apr-1987 7:40 PM
R3 	 A 	 Geelong 	 2.5 3.9 6.13 13.16  	 94 	 2.6 10.9 13.12 18.20  	 128 	 L 	 -34 	 1-0-2 	 Kardinia Park 	  15397 	 Sat 11-Apr-1987 2:10 PM
R4 	 H 	 St Kilda 	 3.2 11.9 18.9 21.13  	 139 	 4.5 5.5 9.8 14.8  	 92 	 W 	 47 	 2-0-2 	 M.C.G. 	  25465 	 Sat 18-Apr-1987 2:10 PM
R5 	 A 	 Brisbane Bears 	 5.1 8.1 10.3 12.9  	 81 	 1.3 6.8 8.12 12.14  	 86 	 L 	 -5 	 2-0-3 	 Carrara 	  7451 	 Sun 26-Apr-1987 2:10 PM
R6 	 H 	 Richmond 	 4.5 8.7 15.9 16.14  	 110 	 1.3 3.5 6.9 9.15  	 69 	 W 	 41 	 3-0-3 	 M.C.G. 	  18482 	 Sat 02-May-1987 2:10 PM
R7 	 H 	 Collingwood 	 4.6 10.12 15.17 18.18  	 126 	 2.1 5.4 7.6 12.8  	 80 	 W 	 46 	 4-0-3 	 M.C.G. 	  49215 	 Sat 09-May-1987 2:10 PM
R8 	 H 	 Footscray 	 4.4 6.7 6.13 11.15  	 81 	 3.5 8.10 12.13 15.15  	 105 	 L 	 -24 	 4-0-4 	 M.C.G. 	  16325 	 Sat 16-May-1987 2:10 PM
R9 	 A 	 West Coast 	 6.1 7.4 13.8 18.11  	 119 	 5.3 12.9 16.12 20.15  	 135 	 L 	 -16 	 4-0-5 	 Subiaco 	  23366 	 Sun 24-May-1987 12:10 PM
R10 	 A 	 Essendon 	 4.4 5.6 14.9 15.12  	 102 	 1.3 6.8 8.10 11.14  	 80 	 W 	 22 	 5-0-5 	 Windy Hill 	  13796 	 Sat 30-May-1987 2:10 PM
R11 	 H 	 Carlton 	 3.5 6.7 10.11 13.12  	 90 	 7.0 13.2 18.5 21.9  	 135 	 L 	 -45 	 5-0-6 	 M.C.G. 	  49812 	 Mon 08-Jun-1987 2:10 PM
R12 	 H 	 Sydney 	 1.6 3.8 9.9 11.10  	 76 	 4.3 6.5 12.8 17.10  	 112 	 L 	 -36 	 5-0-7 	 M.C.G. 	  21696 	 Sat 13-Jun-1987 2:10 PM
R13 	 A 	 Hawthorn 	 0.1 3.4 6.6 8.9  	 57 	 3.2 4.4 5.6 6.8  	 44 	 W 	 13 	 6-0-7 	 Princes Park 	  7631 	 Sat 20-Jun-1987 2:10 PM
R14 	 A 	 Fitzroy 	 3.4 3.7 4.9 4.10  	 34 	 1.4 5.9 6.11 11.16  	 82 	 L 	 -48 	 6-0-8 	 Princes Park 	  7544 	 Sat 27-Jun-1987 2:10 PM
R15 	 H 	 North Melbourne 	 4.7 8.12 11.17 15.20  	 110 	 4.7 9.11 11.13 16.16  	 112 	 L 	 -2 	 6-0-9 	 M.C.G. 	  17108 	 Sat 04-Jul-1987 2:10 PM
R17 	 A 	 St Kilda 	 3.4 4.7 4.10 9.14  	 68 	 2.0 7.1 13.5 18.6  	 114 	 L 	 -46 	 6-0-10 	 Waverley Park 	  20354 	 Sat 18-Jul-1987 2:10 PM
R16 	 H 	 Geelong 	 4.0 9.3 15.5 18.9  	 117 	 4.1 8.3 10.6 11.11  	 77 	 W 	 40 	 7-0-10 	 Waverley Park 	  15253 	 Sat 25-Jul-1987 2:10 PM
R18 	 H 	 Brisbane Bears 	 4.7 9.13 14.19 22.21  	 153 	 4.5 8.6 10.11 14.15  	 99 	 W 	 54 	 8-0-10 	 M.C.G. 	  10307 	 Sat 01-Aug-1987 2:10 PM
R19 	 A 	 Richmond 	 5.4 9.8 12.12 17.17  	 119 	 6.3 12.6 14.6 15.10  	 100 	 W 	 19 	 9-0-10 	 M.C.G. 	  15899 	 Sat 08-Aug-1987 2:10 PM
R20 	 A 	 Collingwood 	 1.7 7.14 11.19 15.24  	 114 	 2.5 5.6 6.8 8.11  	 59 	 W 	 55 	 10-0-10 	 Victoria Park 	  16540 	 Sat 15-Aug-1987 2:10 PM
R21 	 H 	 West Coast 	 3.10 7.13 12.15 18.21  	 129 	 0.1 3.1 6.5 10.8  	 68 	 W 	 61 	 11-0-10 	 M.C.G. 	  21048 	 Fri 21-Aug-1987 7:40 PM
R22 	 A 	 Footscray 	 4.0 5.4 8.7 12.11  	 83 	 4.2 6.4 9.7 10.8  	 68 	 W 	 15 	 12-0-10 	 Western Oval 	  31249 	 Sat 29-Aug-1987 2:10 PM
EF 	 F 	 North Melbourne 	 3.6 9.11 16.16 22.26  	 158 	 3.2 4.4 4.8 5.10  	 40 	 W 	 118 	 13-0-10 	 M.C.G. 	  72628 	 Sun 06-Sep-1987 2:30 PM
SF 	 F 	 Sydney 	 2.4 10.13 17.18 21.23  	 149 	 3.3 6.6 8.12 10.13  	 73 	 W 	 76 	 14-0-10 	 M.C.G. 	  80292 	 Sun 13-Sep-1987 2:30 PM
PF 	 F 	 Hawthorn 	 2.3 6.10 10.12 10.18  	 78 	 1.4 3.6 7.8 11.14  	 80 	 L 	 -2 	 14-0-11 	 Waverley Park 	  71298 	 Sat 19-Sep-1987 2:30 PM
1986
R1 	 A 	 Richmond 	 3.4 11.10 14.16 20.18  	 138 	 4.7 8.13 14.13 19.14  	 128 	 W 	 10 	 1-0-0 	 M.C.G. 	  25219 	 Sat 29-Mar-1986 2:10 PM
R2 	 H 	 St Kilda 	 4.3 10.7 16.9 21.10  	 136 	 4.2 10.2 14.7 16.12  	 108 	 W 	 28 	 2-0-0 	 M.C.G. 	  20801 	 Sat 05-Apr-1986 2:10 PM
R3 	 A 	 Fitzroy 	 4.3 7.4 10.9 13.10  	 88 	 4.3 8.12 10.16 14.20  	 104 	 L 	 -16 	 2-0-1 	 Victoria Park 	  12599 	 Sat 12-Apr-1986 2:10 PM
R4 	 A 	 Essendon 	 5.2 10.4 13.4 17.6  	 108 	 7.3 15.4 16.7 27.8  	 170 	 L 	 -62 	 2-0-2 	 Windy Hill 	  18265 	 Sat 19-Apr-1986 2:10 PM
R5 	 H 	 Sydney 	 2.5 5.9 8.14 14.17  	 101 	 4.2 10.7 13.10 16.14  	 110 	 L 	 -9 	 2-0-3 	 M.C.G. 	  40117 	 Fri 25-Apr-1986 2:10 PM
R6 	 H 	 Collingwood 	 2.5 5.8 7.11 11.17  	 83 	 6.2 8.9 13.18 17.19  	 121 	 L 	 -38 	 2-0-4 	 M.C.G. 	  32472 	 Sat 03-May-1986 2:10 PM
R7 	 A 	 Geelong 	 2.7 3.8 5.13 7.16  	 58 	 3.3 6.9 11.14 12.17  	 89 	 L 	 -31 	 2-0-5 	 Waverley Park 	  14504 	 Sat 10-May-1986 2:10 PM
R8 	 H 	 Footscray 	 5.4 11.6 16.7 20.12  	 132 	 3.3 5.6 9.8 11.14  	 80 	 W 	 52 	 3-0-5 	 M.C.G. 	  18360 	 Sat 17-May-1986 2:10 PM
R9 	 A 	 North Melbourne 	 1.1 4.6 5.8 6.12  	 48 	 4.3 6.7 8.9 12.11  	 83 	 L 	 -35 	 3-0-6 	 Waverley Park 	  14478 	 Sat 24-May-1986 2:10 PM
R10 	 H 	 Carlton 	 1.2 1.5 4.9 6.13  	 49 	 5.5 12.9 17.11 25.15  	 165 	 L 	 -116 	 3-0-7 	 M.C.G. 	  27440 	 Sat 31-May-1986 2:10 PM
R11 	 A 	 Hawthorn 	 2.2 4.3 6.4 9.6  	 60 	 6.6 11.11 16.16 21.19  	 145 	 L 	 -85 	 3-0-8 	 Princes Park 	  10903 	 Sat 07-Jun-1986 2:10 PM
R12 	 H 	 Richmond 	 4.8 9.10 14.17 17.23  	 125 	 4.2 12.4 17.7 21.8  	 134 	 L 	 -9 	 3-0-9 	 M.C.G. 	  19032 	 Sat 14-Jun-1986 2:10 PM
R13 	 A 	 St Kilda 	 4.0 5.1 5.3 7.7  	 49 	 6.4 9.6 13.8 15.11  	 101 	 L 	 -52 	 3-0-10 	 Moorabbin Oval 	  11242 	 Sat 21-Jun-1986 2:10 PM
R14 	 H 	 Fitzroy 	 7.5 9.6 15.9 17.13  	 115 	 0.1 4.3 8.5 11.5  	 71 	 W 	 44 	 4-0-10 	 Waverley Park 	  10049 	 Sat 28-Jun-1986 2:10 PM
R15 	 H 	 Essendon 	 2.2 5.4 7.8 8.12  	 60 	 7.4 15.8 19.13 27.20  	 182 	 L 	 -122 	 4-0-11 	 M.C.G. 	  21560 	 Sat 05-Jul-1986 2:10 PM
